location_id,country,market,region,state,city,postal_code
1420,United Kingdom,EU,North,England,Bristol,N/A
1421,Nicaragua,LATAM,Central,Managua,Tipitapa,N/A
1422,Spain,EU,South,Valenciana,Alicante,N/A
1423,Belgium,EU,Central,Limburg,Hasselt,N/A
1424,China,APAC,North Asia,Xinjiang Uygur,Aksu,N/A
1425,Turkey,EMEA,EMEA,Trabzon,Trabzon,N/A
1426,Germany,EU,Central,North Rhine-Westphalia,Troisdorf,N/A
1427,Guinea,Africa,Africa,Kindia,Kindia,N/A
1428,France,EU,Central,Provence-Alpes-Côte d'Azur,Aix-en-Provence,N/A
1429,Egypt,Africa,Africa,Al Gharbiyah,Tanta,N/A
1430,Honduras,LATAM,Central,Cortés,Choloma,N/A
1431,India,APAC,Central Asia,Maharashtra,Ulhasnagar,N/A
1432,Venezuela,LATAM,South,Distrito Capital,Caracas,N/A
1433,Ukraine,EMEA,EMEA,Kirovohrad,Oleksandriya,N/A
1434,Canada,Canada,Canada,Ontario,Mississauga,N/A
1435,United States,US,Central,Missouri,Independence,64055.0
1436,France,EU,Central,Nord-Pas-de-Calais,Wattrelos,N/A
1437,China,APAC,North Asia,Guangdong,Licheng,N/A
1438,Netherlands,EU,Central,Utrecht,Nieuwegein,N/A
1439,China,APAC,North Asia,Jiangsu,Huaiyin,N/A
1440,India,APAC,Central Asia,Maharashtra,Pimpri,N/A
1441,United States,US,Central,Texas,Brownsville,78521.0
1442,Cote d'Ivoire,Africa,Africa,Lagunes,Abidjan,N/A
1443,Finland,EU,North,Finland Proper,Turku,N/A
1444,Jamaica,LATAM,Caribbean,Saint Catherine,Portmore,N/A
1445,Russia,EMEA,EMEA,Ivanovo,Ivanovo,N/A
1446,Cuba,LATAM,Caribbean,Artemisa,Artemisa,N/A
1447,France,EU,Central,Poitou-Charentes,Niort,N/A
1448,Turkey,EMEA,EMEA,Denizli,Denizli,N/A
1449,Netherlands,EU,Central,Limburg,Heerlen,N/A
1450,United States,US,Central,Texas,Pharr,78577.0
1451,Venezuela,LATAM,South,Carabobo,Valencia,N/A
1452,Japan,APAC,North Asia,Kagawa,Takamatsu,N/A
1453,Russia,EMEA,EMEA,Kaluga,Kaluga,N/A
1454,United States,US,West,California,Burbank,91505.0
1455,Indonesia,APAC,Southeast Asia,Papua,Jayapura,N/A
1456,France,EU,Central,Provence-Alpes-Côte d'Azur,Martigues,N/A
1457,France,EU,Central,Corsica,Bastia,N/A
1458,United States,US,South,Florida,Deltona,32725.0
1459,Canada,Canada,Canada,Ontario,London,N/A
1460,Guinea,Africa,Africa,Kankan,Kankan,N/A
1461,China,APAC,North Asia,Guangdong,Shanwei,N/A
1462,France,EU,Central,Ile-de-France,Massy,N/A
1463,Canada,Canada,Canada,Ontario,Vaughan,N/A
1464,Mexico,LATAM,North,Coahuila,Acuña,N/A
1465,Germany,EU,Central,Lower Saxony,Langen,N/A
1466,France,EU,Central,Aquitaine,Villeneuve-sur-Lot,N/A
1467,United Kingdom,EU,North,England,Manchester,N/A
1468,Italy,EU,South,Lombardy,Como,N/A
1469,France,EU,Central,Ile-de-France,Les Ulis,N/A
1470,Ukraine,EMEA,EMEA,Zaporizhzhya,Melitopol',N/A
1471,Netherlands,EU,Central,North Holland,Haarlem,N/A
1472,United States,US,South,Tennessee,Memphis,38109.0
1473,Israel,EMEA,EMEA,Southern,Ashqelon,N/A
1474,United Kingdom,EU,North,England,Garforth,N/A
1475,Bosnia and Herzegovina,EMEA,EMEA,Federation of Bosnia and Herzegovina,Sarajevo,N/A
1476,New Zealand,APAC,Oceania,Otago,Dunedin,N/A
1477,Spain,EU,South,Basque Country,Vitoria,N/A
1478,United Kingdom,EU,North,England,Middlesbrough,N/A
1479,Guinea-Bissau,Africa,Africa,Bissau,Bissau,N/A
1480,Australia,APAC,Oceania,New South Wales,Dubbo,N/A
1481,Italy,EU,South,Liguria,Genoa,N/A
1482,India,APAC,Central Asia,Madhya Pradesh,Ratlam,N/A
1483,Ukraine,EMEA,EMEA,Khmel'nyts'kyy,Khmel'nyts'kyy,N/A
1484,China,APAC,North Asia,Zhejiang,Linhai,N/A
1485,France,EU,Central,Nord-Pas-de-Calais,Avion,N/A
1486,Germany,EU,Central,Baden-Württemberg,Pforzheim,N/A
1487,India,APAC,Central Asia,Tamil Nadu,Coimbatore,N/A
1488,United States,US,South,North Carolina,Durham,27707.0
1489,Philippines,APAC,Southeast Asia,National Capital,Makati,N/A
1490,Belgium,EU,Central,Antwerp,Mechelen,N/A
1491,United States,US,East,New Jersey,Perth Amboy,8861.0
1492,India,APAC,Central Asia,Andhra Pradesh,Nellore,N/A
1493,Italy,EU,South,Lazio,Tivoli,N/A
1494,Brazil,LATAM,South,Mato Grosso,Cuiabá,N/A
1495,Cuba,LATAM,Caribbean,Pinar del Río,Pinar del Río,N/A
1496,Mexico,LATAM,North,México,Coacalco,N/A
1497,United States,US,East,Ohio,Bowling Green,43402.0
1498,United States,US,South,Florida,Tamarac,33319.0
1499,Colombia,LATAM,South,Norte de Santander,Cúcuta,N/A
1500,Brazil,LATAM,South,Rio Grande do Sul,Ijuí,N/A
1501,United States,US,East,Maryland,Clinton,20735.0
1502,Mozambique,Africa,Africa,Sofala,Beira,N/A
1503,United Kingdom,EU,North,England,Basildon,N/A
1504,Cote d'Ivoire,Africa,Africa,Lacs,Yamoussoukro,N/A
1505,United States,US,West,California,San Jose,95123.0
1506,United States,US,Central,Texas,Huntsville,77340.0
1507,France,EU,Central,Nord-Pas-de-Calais,Maubeuge,N/A
1508,Djibouti,Africa,Africa,Djibouti,Djibouti,N/A
1509,Japan,APAC,North Asia,Saga,Saga,N/A
1510,France,EU,Central,Midi-Pyrénées,Tournefeuille,N/A
1511,United States,US,East,Pennsylvania,Chester,19013.0
1512,China,APAC,North Asia,Guangdong,Donghai,N/A
1513,Canada,Canada,Canada,Ontario,Oshawa,N/A
1514,United Kingdom,EU,North,England,Crewe,N/A
1515,France,EU,Central,Ile-de-France,Sucy-en-Brie,N/A
1516,United States,US,South,Tennessee,Jackson,38301.0
1517,United States,US,Central,Minnesota,Roseville,55113.0
1518,United States,US,West,Washington,Renton,98059.0
1519,Kenya,Africa,Africa,Rift Valley,Nakuru,N/A
1520,France,EU,Central,Ile-de-France,Montmorency,N/A
1521,Brazil,LATAM,South,São Paulo,Barueri,N/A
1522,France,EU,Central,Nord-Pas-de-Calais,Valenciennes,N/A
1523,India,APAC,Central Asia,Uttar Pradesh,Bilaspur,N/A
1524,Brazil,LATAM,South,Minas Gerais,Divinópolis,N/A
1525,Romania,EMEA,EMEA,Timis,Lugoj,N/A
1526,Mexico,LATAM,North,Guanajuato,Salamanca,N/A
1527,Brazil,LATAM,South,Rio Grande do Sul,Passo Fundo,N/A
1528,France,EU,Central,Pays de la Loire,Saumur,N/A
1529,Germany,EU,Central,North Rhine-Westphalia,Siegen,N/A
1530,Indonesia,APAC,Southeast Asia,Riau,Dumai,N/A
1531,Italy,EU,South,Sicily,Palermo,N/A
1532,India,APAC,Central Asia,Karnataka,Tumkur,N/A
1533,United States,US,East,New York,Mount Vernon,10550.0
1534,France,EU,Central,Limousin,Limoges,N/A
1535,France,EU,Central,Nord-Pas-de-Calais,Wasquehal,N/A
1536,Italy,EU,South,Sardinia,Cagliari,N/A
1537,France,EU,Central,Brittany,Vannes,N/A
1538,Switzerland,EU,Central,Vaud,Lausanne,N/A
1539,France,EU,Central,Ile-de-France,Athis-Mons,N/A
1540,Israel,EMEA,EMEA,Jerusalem,Jerusalem,N/A
1541,Venezuela,LATAM,South,Miranda,Charallave,N/A
1542,Iran,EMEA,EMEA,Khuzestan,Masjed Soleyman,N/A
1543,Cuba,LATAM,Caribbean,Santiago de Cuba,Palma Soriano,N/A
1544,El Salvador,LATAM,Central,Sonsonate,Sonsonate,N/A
1545,United Kingdom,EU,North,England,Northampton,N/A
1546,Germany,EU,Central,Thuringia,Gera,N/A
1547,United States,US,West,California,Redondo Beach,90278.0
1548,United Kingdom,EU,North,England,Walsall,N/A
1549,United States,US,South,Arkansas,Jonesboro,72401.0
1550,Germany,EU,Central,Brandenburg,Potsdam,N/A
1551,Italy,EU,South,Tuscany,Grosseto,N/A
1552,United States,US,West,Colorado,Parker,80134.0
1553,Germany,EU,Central,Saarland,Neunkirchen,N/A
1554,France,EU,Central,Provence-Alpes-Côte d'Azur,Marignane,N/A
1555,United States,US,West,Idaho,Boise,83704.0
1556,South Africa,Africa,Africa,Kwazulu-natal,Pietermaritzburg,N/A
1557,Guatemala,LATAM,Central,Huehuetenango,Huehuetenango,N/A
1558,Ecuador,LATAM,South,Azuay,Cuenca,N/A
1559,Saudi Arabia,EMEA,EMEA,Al Madinah,Medina,N/A
1560,United States,US,Central,Texas,Mansfield,76063.0
1561,Australia,APAC,Oceania,New South Wales,Tamworth,N/A
1562,United Kingdom,EU,North,England,Worcester,N/A
1563,France,EU,Central,Ile-de-France,Champigny-sur-Marne,N/A
1564,Nigeria,Africa,Africa,Rivers,Port Harcourt,N/A
1565,United States,US,South,Tennessee,Smyrna,37167.0
1566,United States,US,South,Alabama,Hoover,35244.0
1567,Brazil,LATAM,South,Minas Gerais,Ituiutaba,N/A
1568,India,APAC,Central Asia,Chhattisgarh,Raipur,N/A
1569,India,APAC,Central Asia,Assam,Guwahati,N/A
1570,Turkey,EMEA,EMEA,Gaziantep,Gaziantep,N/A
1571,Spain,EU,South,Andalusía,Jerez de la Frontera,N/A
1572,Italy,EU,South,Tuscany,Carrara,N/A
1573,Romania,EMEA,EMEA,Constanta,Constanta,N/A
1574,Brazil,LATAM,South,São Paulo,Cotia,N/A
1575,United States,US,Central,Texas,Beaumont,77705.0
1576,Iran,EMEA,EMEA,Kerman,Rafsanjan,N/A
1577,Venezuela,LATAM,South,Carabobo,Guacara,N/A
1578,Saudi Arabia,EMEA,EMEA,Ash Sharqiyah,Al Mubarraz,N/A
1579,United Kingdom,EU,North,Scotland,Aberdeen,N/A
1580,Brazil,LATAM,South,Minas Gerais,Montes Claros,N/A
1581,Panama,LATAM,Central,Panama,La Chorrera,N/A
1582,Benin,Africa,Africa,Littoral,Cotonou,N/A
1583,United States,US,East,District of Columbia,Washington,20016.0
1584,United States,US,West,California,Chico,95928.0
1585,Chile,LATAM,South,Santiago,Puente Alto,N/A
1586,Mexico,LATAM,North,Colima,Tecomán,N/A
1587,Pakistan,APAC,Central Asia,Khyber Pakhtunkhwa,Peshawar,N/A
1588,Japan,APAC,North Asia,Kanagawa,Kawasaki,N/A
1589,United States,US,West,California,Pasadena,91104.0
1590,Italy,EU,South,Campania,Acerra,N/A
1591,Mexico,LATAM,North,Guerrero,Chilpancingo,N/A
1592,Iran,EMEA,EMEA,Esfahan,Khomeynishahr,N/A
1593,United States,US,Central,Oklahoma,Edmond,73034.0
1594,China,APAC,North Asia,Anhui,Jieshou,N/A
1595,Canada,Canada,Canada,British Columbia,Surrey,N/A
1596,Mexico,LATAM,North,Yucatán,Progreso,N/A
1597,United States,US,Central,Illinois,Decatur,62521.0
1598,Chile,LATAM,South,Santiago,San Bernardo,N/A
1599,Germany,EU,Central,Baden-Württemberg,Aalen,N/A
1600,India,APAC,Central Asia,Maharashtra,Aurangabad,N/A
1601,Kenya,Africa,Africa,Eastern,Marsabit,N/A
1602,Poland,EMEA,EMEA,Lodz,Lodz,N/A
1603,Pakistan,APAC,Central Asia,Punjab,Multan,N/A
1604,United States,US,East,Pennsylvania,Allentown,18103.0
1605,Zambia,Africa,Africa,Copperbelt,Mufulira,N/A
1606,Germany,EU,Central,Mecklenburg-Vorpommern,Greifswald,N/A
1607,United States,US,West,Arizona,Tempe,85281.0
1608,United Kingdom,EU,North,England,Letchworth,N/A
1609,Iraq,EMEA,EMEA,Ninawa,Mosul,N/A
1610,Brazil,LATAM,South,Paraíba,João Pessoa,N/A
1611,Romania,EMEA,EMEA,Sibiu,Sibiu,N/A
1612,France,EU,Central,Ile-de-France,Fresnes,N/A
1613,Mexico,LATAM,North,Distrito Federal,Cuajimalpa,N/A
1614,Mexico,LATAM,North,Veracruz,Córdoba,N/A
1615,United States,US,South,Arkansas,Fayetteville,72701.0
1616,Tunisia,Africa,Africa,Tunis,Tunis,N/A
1617,Brazil,LATAM,South,São Paulo,Itapevi,N/A
1618,Germany,EU,Central,North Rhine-Westphalia,Halle,N/A
1619,Argentina,LATAM,South,Santa Fe,Rosario,N/A
1620,Ukraine,EMEA,EMEA,Mykolayiv,Mykolayiv,N/A
1621,Norway,EU,North,Rogaland,Sandnes,N/A
1622,Nicaragua,LATAM,Central,Masaya,Masaya,N/A
1623,United States,US,South,Florida,Kissimmee,34741.0
1624,United Kingdom,EU,North,England,Aylesbury,N/A
1625,Brazil,LATAM,South,Parana,Cambé,N/A
1626,Brazil,LATAM,South,Sergipe,Aracaju,N/A
1627,United Kingdom,EU,North,England,Warrington,N/A
1628,Nicaragua,LATAM,Central,Granada,Granada,N/A
1629,Brazil,LATAM,South,Ceará,Limoeiro do Norte,N/A
1630,Australia,APAC,Oceania,New South Wales,Katoomba,N/A
1631,Indonesia,APAC,Southeast Asia,Jawa Timur,Kediri,N/A
1632,Russia,EMEA,EMEA,Yaroslavl',Yaroslavl',N/A
1633,Russia,EMEA,EMEA,Bashkortostan,Salavat,N/A
1634,Indonesia,APAC,Southeast Asia,Jawa Timur,Malang,N/A
1635,France,EU,Central,Nord-Pas-de-Calais,Calais,N/A
1636,United States,US,West,Utah,Provo,84604.0
1637,Brazil,LATAM,South,Goiás,Novo Gama,N/A
1638,United Kingdom,EU,North,England,Peterborough,N/A
1639,Australia,APAC,Oceania,Western Australia,Bunbury,N/A
1640,United Kingdom,EU,North,England,Plymouth,N/A
1641,Australia,APAC,Oceania,Queensland,Maryborough,N/A
1642,Belgium,EU,Central,Flemish Brabant,Leuven,N/A
1643,Croatia,EMEA,EMEA,Grad Zagreb,Zagreb,N/A
1644,Mexico,LATAM,North,Tabasco,Frontera,N/A
1645,Brazil,LATAM,South,Rio de Janeiro,Resende,N/A
1646,China,APAC,North Asia,Shandong,Weifang,N/A
1647,France,EU,Central,Ile-de-France,Chaville,N/A
1648,India,APAC,Central Asia,Punjab,Patiala,N/A
1649,Iraq,EMEA,EMEA,Babil,Al Hillah,N/A
1650,United Kingdom,EU,North,England,Lowestoft,N/A
1651,Netherlands,EU,Central,Overijssel,Hardenberg,N/A
1652,Hong Kong,APAC,North Asia,Hong Kong,Kowloon,N/A
1653,El Salvador,LATAM,Central,San Salvador,Cuscatancingo,N/A
1654,China,APAC,North Asia,Shandong,Yantai,N/A
1655,Australia,APAC,Oceania,Victoria,Melton,N/A
1656,Norway,EU,North,Buskerud,Drammen,N/A
1657,United States,US,South,Alabama,Auburn,36830.0
1658,Netherlands,EU,Central,North Brabant,Oosterhout,N/A
1659,United States,US,West,California,Torrance,90503.0
1660,France,EU,Central,Midi-Pyrénées,Montauban,N/A
1661,China,APAC,North Asia,Sichuan,Jiangyou,N/A
1662,France,EU,Central,Ile-de-France,Livry-Gargan,N/A
1663,Brazil,LATAM,South,São Paulo,Sorocaba,N/A
1664,China,APAC,North Asia,Shaanxi,Xi'an,N/A
1665,Nepal,APAC,Central Asia,Central,Kathmandu,N/A
1666,France,EU,Central,Brittany,Quimper,N/A
1667,Mexico,LATAM,North,México,Ixtapaluca,N/A
1668,Germany,EU,Central,Hesse,Wiesbaden,N/A
1669,Poland,EMEA,EMEA,Pomerania,Gdynia,N/A
1670,Germany,EU,Central,Saxony-Anhalt,Magdeburg,N/A
1671,France,EU,Central,Ile-de-France,Gennevilliers,N/A
1672,Spain,EU,South,Catalonia,Castelldefels,N/A
1673,United Kingdom,EU,North,England,Widnes,N/A
1674,Russia,EMEA,EMEA,Dagestan,Kaspiysk,N/A
1675,Brazil,LATAM,South,Santa Catarina,Chapecó,N/A
1676,India,APAC,Central Asia,Bihar,Darbhanga,N/A
1677,United States,US,South,Florida,Coral Springs,33065.0
1678,United States,US,Central,Texas,Laredo,78041.0
1679,Austria,EU,Central,Carinthia,Klagenfurt,N/A
1680,Egypt,Africa,Africa,Aswan,Aswan,N/A
1681,Cuba,LATAM,Caribbean,Cienfuegos,Cienfuegos,N/A
1682,Mexico,LATAM,North,Distrito Federal,Miguel Hidalgo,N/A
1683,Lithuania,EMEA,EMEA,Panevezys,Panevezys,N/A
1684,Germany,EU,Central,North Rhine-Westphalia,Erftstadt,N/A
1685,Germany,EU,Central,North Rhine-Westphalia,Lippstadt,N/A
1686,France,EU,Central,Limousin,Brive-la-Gaillarde,N/A
1687,New Zealand,APAC,Oceania,Gisborne,Gisborne,N/A
1688,Germany,EU,Central,North Rhine-Westphalia,Pulheim,N/A
1689,France,EU,Central,Nord-Pas-de-Calais,Coudekerque-Branche,N/A
1690,Belgium,EU,Central,West Flanders,Roeselare,N/A
1691,United States,US,Central,Illinois,Highland Park,60035.0
1692,Colombia,LATAM,South,Magdalena,Ciénaga,N/A
1693,Turkey,EMEA,EMEA,Bingol,Bingol,N/A
1694,Guadeloupe,LATAM,Caribbean,Guadeloupe,Les Abymes,N/A
1695,United Kingdom,EU,North,England,Swindon,N/A
1696,Brazil,LATAM,South,Pernambuco,Abreu e Lima,N/A
1697,Colombia,LATAM,South,Risaralda,Pereira,N/A
1698,Denmark,EU,North,South Denmark,Odense,N/A
1699,China,APAC,North Asia,Hainan,Haikou,N/A
1700,Mexico,LATAM,North,Sonora,Obregón,N/A
1701,Iran,EMEA,EMEA,Mazandaran,Sari,N/A
1702,Venezuela,LATAM,South,Miranda,Baruta,N/A
1703,China,APAC,North Asia,Zhejiang,Hangzhou,N/A
1704,Zambia,Africa,Africa,Copperbelt,Chingola,N/A
1705,France,EU,Central,Centre,Saint-Cyr-sur-Loire,N/A
1706,India,APAC,Central Asia,Andhra Pradesh,Guntur,N/A
1707,Japan,APAC,North Asia,Hyogo,Nishinomiya,N/A
1708,Germany,EU,Central,Hesse,Offenbach,N/A
1709,United Kingdom,EU,North,England,Waterlooville,N/A
1710,China,APAC,North Asia,Guangdong,Huizhou,N/A
1711,Egypt,Africa,Africa,Suhaj,Sohag,N/A
1712,United States,US,South,Alabama,Decatur,35601.0
1713,United Kingdom,EU,North,England,Dewsbury,N/A
1714,Kyrgyzstan,EMEA,EMEA,Bishkek,Bishkek,N/A
1715,China,APAC,North Asia,Jiangsu,Licheng,N/A
1716,Kenya,Africa,Africa,Central,Thika,N/A
1717,France,EU,Central,Rhône-Alpes,Bron,N/A
1718,United States,US,Central,Illinois,Normal,61761.0
1719,Netherlands,EU,Central,Overijssel,Deventer,N/A
1720,China,APAC,North Asia,Liaoning,Tieling,N/A
1721,Dominican Republic,LATAM,Caribbean,Santiago,Santiago de los Caballeros,N/A
1722,Canada,Canada,Canada,Quebec,Laval,N/A
1723,France,EU,Central,Ile-de-France,Montereau-Fault-Yonne,N/A
1724,Zimbabwe,Africa,Africa,Bulawayo,Bulawayo,N/A
1725,China,APAC,North Asia,Hebei,Xuanhua,N/A
1726,France,EU,Central,Provence-Alpes-Côte d'Azur,Vallauris,N/A
1727,United States,US,West,Oregon,Redmond,97756.0
1728,United Kingdom,EU,North,Wales,Clydach,N/A
1729,China,APAC,North Asia,Shaanxi,Xianyang,N/A
1730,Australia,APAC,Oceania,New South Wales,Forster,N/A
1731,United States,US,West,Oregon,Springfield,97477.0
1732,United Kingdom,EU,North,England,Dartford,N/A
1733,Japan,APAC,North Asia,Mie,Yokkaichi,N/A
1734,Spain,EU,South,Andalusía,El Ejido,N/A
1735,Austria,EU,Central,Salzburg,Salzburg,N/A
1736,United Kingdom,EU,North,Scotland,Dundee,N/A
1737,India,APAC,Central Asia,Karnataka,Belgaum,N/A
1738,Poland,EMEA,EMEA,Silesia,Rybnik,N/A
1739,Tanzania,Africa,Africa,Iringa,Iringa,N/A
1740,Nigeria,Africa,Africa,Edo,Benin City,N/A
1741,United States,US,Central,Texas,Arlington,76017.0
1742,China,APAC,North Asia,Hubei,Yicheng,N/A
1743,Germany,EU,Central,Schleswig-Holstein,Kiel,N/A
1744,Germany,EU,Central,Rhineland-Palatinate,Kaiserslautern,N/A
1745,France,EU,Central,Ile-de-France,Garches,N/A
1746,United States,US,East,Connecticut,Waterbury,6708.0
1747,Germany,EU,Central,Bavaria,Rosenheim,N/A
1748,United Kingdom,EU,North,England,Poole,N/A
1749,United States,US,West,Idaho,Pocatello,83201.0
1750,France,EU,Central,Ile-de-France,Villejuif,N/A
1751,South Africa,Africa,Africa,North-West,Vryburg,N/A
1752,Uzbekistan,EMEA,EMEA,Surxondaryo,Termez,N/A
1753,China,APAC,North Asia,Shandong,Xintai,N/A
1754,United States,US,Central,Indiana,Richmond,47374.0
1755,China,APAC,North Asia,Guangdong,Wuchuan,N/A
1756,Mexico,LATAM,North,Michoacán,Heroica Zitácuaro,N/A
1757,Canada,Canada,Canada,British Columbia,Richmond,N/A
1758,Germany,EU,Central,Rhineland-Palatinate,Worms,N/A
1759,Germany,EU,Central,Hesse,Darmstadt,N/A
1760,France,EU,Central,Auvergne,Issoire,N/A
1761,China,APAC,North Asia,Heilongjiang,Yichun,N/A
1762,France,EU,Central,Ile-de-France,Issy-les-Moulineaux,N/A
1763,China,APAC,North Asia,Guangdong,Chaozhou,N/A
1764,China,APAC,North Asia,Liaoning,Chaoyang,N/A
1765,Spain,EU,South,Andalusía,Granada,N/A
1766,India,APAC,Central Asia,Odisha,Bhubaneswar,N/A
1767,Australia,APAC,Oceania,New South Wales,Broken Hill,N/A
1768,Portugal,EU,South,Porto,Porto,N/A
1769,United States,US,South,Tennessee,Columbia,38401.0
1770,China,APAC,North Asia,Fujian,Sanming,N/A
1771,New Zealand,APAC,Oceania,Southland,Invercargill,N/A
1772,United States,US,West,Utah,Salt Lake City,84106.0
1773,Malaysia,APAC,Southeast Asia,Sarawak,Kuching,N/A
1774,Indonesia,APAC,Southeast Asia,Jawa Timur,Probolinggo,N/A
1775,United States,US,West,Arizona,Chandler,85224.0
1776,Afghanistan,APAC,Central Asia,Kandahar,Kandahar,N/A
1777,Colombia,LATAM,South,Boyacá,Duitama,N/A
1778,France,EU,Central,Ile-de-France,Taverny,N/A
1779,Brazil,LATAM,South,Rio Grande do Sul,Caxias do Sul,N/A
1780,United States,US,Central,Illinois,Elmhurst,60126.0
1781,Algeria,Africa,Africa,Laghouat,Laghouat,N/A
1782,South Sudan,Africa,Africa,Central Equatoria,Juba,N/A
1783,Brazil,LATAM,South,São Paulo,Sumaré,N/A
1784,Italy,EU,South,Tuscany,Lucca,N/A
1785,Germany,EU,Central,North Rhine-Westphalia,Minden,N/A
1786,Germany,EU,Central,North Rhine-Westphalia,Herten,N/A
1787,Brazil,LATAM,South,Rio Grande do Sul,Pelotas,N/A
1788,United States,US,West,Colorado,Arvada,80004.0
1789,Brazil,LATAM,South,Mato Grosso do Sul,Campo Grande,N/A
1790,New Zealand,APAC,Oceania,Wellington,Lower Hutt,N/A
1791,Poland,EMEA,EMEA,Greater Poland,Poznan,N/A
1792,Brazil,LATAM,South,São Paulo,Birigui,N/A
1793,Sudan,Africa,Africa,Gezira,Wad Madani,N/A
1794,United States,US,South,South Carolina,Florence,29501.0
1795,Pakistan,APAC,Central Asia,F.C.T.,Islamabad,N/A
1796,United Kingdom,EU,North,England,Stevenage,N/A
1797,China,APAC,North Asia,Jiangxi,Nanchang,N/A
1798,Ecuador,LATAM,South,Guayas,Guayaquil,N/A
1799,Chile,LATAM,South,O'Higgins,Rancagua,N/A
1800,Pakistan,APAC,Central Asia,Punjab,Rawalpindi,N/A
1801,China,APAC,North Asia,Guangdong,Zhuhai,N/A
1802,India,APAC,Central Asia,Madhya Pradesh,Mau,N/A
1803,Iran,EMEA,EMEA,Tehran,Shahriar,N/A
1804,Cuba,LATAM,Caribbean,Santiago de Cuba,Contramaestre,N/A
1805,France,EU,Central,Rhône-Alpes,Thonon-les-Bains,N/A
1806,France,EU,Central,Provence-Alpes-Côte d'Azur,Allauch,N/A
1807,India,APAC,Central Asia,Punjab,Amritsar,N/A
1808,Brazil,LATAM,South,Mato Grosso,Rondonópolis,N/A
1809,China,APAC,North Asia,Hebei,Handan,N/A
1810,Spain,EU,South,Madrid,Coslada,N/A
1811,United States,US,South,Florida,Plantation,33317.0
1812,Nigeria,Africa,Africa,Bauchi,Bauchi,N/A
1813,United States,US,Central,Minnesota,Maple Grove,55369.0
1814,United States,US,East,New York,Auburn,13021.0
1815,Germany,EU,Central,North Rhine-Westphalia,Ratingen,N/A
1816,Philippines,APAC,Southeast Asia,National Capital,Caloocan,N/A
1817,United States,US,West,California,Inglewood,90301.0
1818,Gabon,Africa,Africa,Estuaire,Libreville,N/A
1819,United States,US,Central,Illinois,Saint Charles,60174.0
1820,United States,US,West,California,Pomona,91767.0
1821,Poland,EMEA,EMEA,Opole,Opole,N/A
1822,United States,US,South,North Carolina,Gastonia,28052.0
1823,Brazil,LATAM,South,São Paulo,São Bernardo do Campo,N/A
1824,France,EU,Central,Lorraine,Metz,N/A
1825,United States,US,West,Arizona,Peoria,85345.0
1826,United States,US,West,New Mexico,Albuquerque,87105.0
1827,United States,US,Central,Texas,Plano,75023.0
1828,China,APAC,North Asia,Anhui,Tongling,N/A
1829,Mexico,LATAM,North,Colima,Colima,N/A
1830,United States,US,Central,Wisconsin,Green Bay,54302.0
1831,Austria,EMEA,EMEA,Carinthia,Klagenfurt,N/A
1832,United Kingdom,EU,North,England,Cheshunt,N/A
1833,United States,US,East,Connecticut,Middletown,6457.0
1834,United States,US,West,California,Chula Vista,91911.0
1835,United States,US,West,California,Riverside,92503.0
1836,Brazil,LATAM,South,São Paulo,Guarulhos,N/A
1837,Belarus,EMEA,EMEA,Homyel',Homyel',N/A
1838,United Kingdom,EU,North,England,Torquay,N/A
1839,France,EU,Central,Languedoc-Roussillon,Narbonne,N/A
1840,Bangladesh,APAC,Central Asia,Sylhet,Sylhet,N/A
1841,Malaysia,APAC,Southeast Asia,Sabah,Sandakan,N/A
1842,Japan,APAC,North Asia,Ishikawa,Takamatsu,N/A
1843,Bahrain,EMEA,EMEA,Muharraq,Al Muharraq,N/A
1844,India,APAC,Central Asia,Maharashtra,Akola,N/A
1845,United States,US,East,New York,Troy,12180.0
1846,United States,US,West,California,El Cajon,92020.0
1847,United Kingdom,EU,North,England,Birkenhead,N/A
1848,France,EU,Central,Provence-Alpes-Côte d'Azur,Istres,N/A
1849,France,EU,Central,Ile-de-France,Noisy-le-Sec,N/A
1850,China,APAC,North Asia,Zhejiang,Shangyu,N/A
1851,Canada,Canada,Canada,Manitoba,Winnipeg,N/A
1852,Canada,Canada,Canada,British Columbia,Burnaby,N/A
1853,Romania,EMEA,EMEA,Bacau,Bacau,N/A
